线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.91,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 07:35:33
移动,104.18.87.51,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 07:27:28
移动,104.18.92.254,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 07:31:30
移动,104.17.174.217,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 07:29:30
移动,104.17.122.68,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 07:33:28
联通,104.17.50.161,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 07:37:32
联通,104.17.151.2,5 MB,647 kB/s,156 毫秒,SJC,2026-04-30 07:29:30
联通,104.19.193.10,3 MB,405 kB/s,184 毫秒,LAX,2026-04-30 07:35:55
联通,104.17.156.204,5 MB,648 kB/s,140 毫秒,SJC,2026-04-30 07:28:40
联通,104.17.159.200,5 MB,647 kB/s,132 毫秒,SJC,2026-04-30 07:24:40
电信,162.159.22.178,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 07:37:30
电信,172.64.42.204,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 07:35:33
电信,162.159.48.111,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 07:37:30
电信,198.41.223.10,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 07:33:30
电信,162.159.22.102,5 MB,647 kB/s,69 毫秒,SIN,2026-04-30 07:35:30
