线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.223,40 MB,5189 kB/s,197 毫秒,SEA,2025-10-25 01:18:02
移动,104.19.173.234,39 MB,5105 kB/s,194 毫秒,SEA,2025-10-25 01:09:41
移动,104.27.13.162,25 MB,3213 kB/s,185 毫秒,LAX,2025-10-25 01:18:45
移动,172.66.47.87,29 MB,3748 kB/s,167 毫秒,SEA,2025-10-25 01:17:41
移动,172.66.45.190,31 MB,4048 kB/s,176 毫秒,SEA,2025-10-25 01:09:34
联通,104.16.221.195,29 MB,3772 kB/s,168 毫秒,LAX,2025-10-25 01:18:58
联通,172.64.79.119,59 MB,7585 kB/s,160 毫秒,SJC,2025-10-25 01:09:12
联通,104.16.143.143,27 MB,3483 kB/s,142 毫秒,SJC,2025-10-25 01:11:28
联通,104.16.15.47,29 MB,3798 kB/s,166 毫秒,SJC,2025-10-25 01:18:58
联通,104.17.159.32,28 MB,3624 kB/s,155 毫秒,LAX,2025-10-25 01:13:42
