线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.191,29 MB,3733 kB/s,177 毫秒,SEA,2025-05-07 22:08:36
移动,104.16.238.149,28 MB,3585 kB/s,201 毫秒,SJC,2025-05-07 22:16:57
移动,172.67.158.44,19 MB,2540 kB/s,173 毫秒,SEA,2025-05-07 22:15:38
移动,104.18.15.193,33 MB,4259 kB/s,192 毫秒,SEA,2025-05-07 22:07:15
移动,104.17.14.44,28 MB,3643 kB/s,204 毫秒,SJC,2025-05-07 22:16:57
联通,104.18.35.170,28 MB,3686 kB/s,182 毫秒,LAX,2025-05-07 22:14:59
联通,104.19.207.85,29 MB,3725 kB/s,186 毫秒,LAX,2025-05-07 22:07:00
联通,104.18.14.206,29 MB,3793 kB/s,185 毫秒,LAX,2025-05-07 22:08:15
联通,172.64.152.207,29 MB,3822 kB/s,185 毫秒,LAX,2025-05-07 22:13:01
联通,104.18.41.78,30 MB,3947 kB/s,192 毫秒,LAX,2025-05-07 22:13:01
电信,104.21.15.190,15 MB,1923 kB/s,216 毫秒,AMS,2025-05-07 22:07:45
电信,104.21.29.145,5 MB,640 kB/s,234 毫秒,AMS,2025-05-07 22:07:58
电信,104.19.79.32,11 MB,1494 kB/s,175 毫秒,SJC,2025-05-07 22:07:45
电信,104.19.45.167,37 MB,4793 kB/s,188 毫秒,SJC,2025-05-07 22:14:48
电信,172.67.143.60,28 MB,3596 kB/s,234 毫秒,AMS,2025-05-07 22:20:59
