线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.167,28 MB,3640 kB/s,162 毫秒,SEA,2025-06-09 15:25:40
移动,104.16.47.16,31 MB,4005 kB/s,195 毫秒,SEA,2025-06-09 15:18:57
移动,172.66.46.209,29 MB,3747 kB/s,168 毫秒,SEA,2025-06-09 15:25:40
移动,104.21.237.103,29 MB,3798 kB/s,188 毫秒,SEA,2025-06-09 15:27:03
移动,172.66.46.147,31 MB,4045 kB/s,190 毫秒,SEA,2025-06-09 15:18:57
联通,104.24.206.134,27 MB,3550 kB/s,158 毫秒,LAX,2025-06-09 15:29:41
联通,104.19.239.91,27 MB,3570 kB/s,156 毫秒,SJC,2025-06-09 15:28:04
联通,104.20.205.7,30 MB,3966 kB/s,186 毫秒,LAX,2025-06-09 15:30:21
联通,104.17.175.91,27 MB,3472 kB/s,139 毫秒,SJC,2025-06-09 15:21:04
联通,104.16.221.202,28 MB,3607 kB/s,139 毫秒,SJC,2025-06-09 15:21:04
电信,172.67.237.79,32 MB,4204 kB/s,232 毫秒,AMS,2025-06-09 15:30:45
电信,104.19.45.229,29 MB,3802 kB/s,173 毫秒,SJC,2025-06-09 15:26:04
电信,104.18.253.81,6 MB,792 kB/s,345 毫秒,SJC,2025-06-09 15:30:45
电信,104.19.111.223,27 MB,3481 kB/s,177 毫秒,SJC,2025-06-09 15:26:04
电信,104.18.127.40,10 MB,1397 kB/s,167 毫秒,LAX,2025-06-09 15:26:04
