线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.41.154,5 MB,647 kB/s,206 毫秒,SJC,2026-07-15 03:08:32
移动,104.17.188.87,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 03:06:47
移动,104.17.169.250,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 03:11:37
移动,162.159.41.198,5 MB,647 kB/s,206 毫秒,SJC,2026-07-15 03:12:32
移动,104.17.115.217,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 03:06:47
联通,162.159.3.99,5 MB,645 kB/s,181 毫秒,LAX,2026-07-15 03:14:39
联通,162.159.60.77,5 MB,647 kB/s,198 毫秒,LAX,2026-07-15 03:16:35
联通,162.159.3.210,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 03:06:33
联通,104.17.154.49,5 MB,647 kB/s,162 毫秒,SJC,2026-07-15 03:11:37
联通,104.18.72.95,5 MB,645 kB/s,181 毫秒,LAX,2026-07-15 03:08:40
电信,162.159.32.124,5 MB,647 kB/s,68 毫秒,SIN,2026-07-15 03:10:32
电信,162.159.22.14,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 03:12:32
电信,108.162.193.164,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 03:16:35
电信,162.159.3.99,5 MB,645 kB/s,97 毫秒,SIN,2026-07-15 03:14:39
电信,162.159.43.245,5 MB,648 kB/s,65 毫秒,SIN,2026-07-15 03:05:35
