线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.139,5 MB,647 kB/s,56 毫秒,HKG,2026-08-06 08:14:33
移动,162.159.160.155,5 MB,645 kB/s,195 毫秒,FRA,2026-08-06 08:15:37
移动,104.17.150.10,5 MB,645 kB/s,115 毫秒,HKG,2026-08-06 08:21:36
移动,104.17.149.75,5 MB,645 kB/s,122 毫秒,HKG,2026-08-06 08:13:34
移动,104.17.152.95,5 MB,645 kB/s,115 毫秒,HKG,2026-08-06 08:21:38
联通,104.17.152.95,5 MB,645 kB/s,169 毫秒,SJC,2026-08-06 08:21:38
联通,104.17.157.234,5 MB,648 kB/s,136 毫秒,SJC,2026-08-06 08:15:47
联通,104.17.133.211,5 MB,645 kB/s,136 毫秒,SJC,2026-08-06 08:13:34
联通,104.17.157.186,5 MB,645 kB/s,129 毫秒,SJC,2026-08-06 08:19:34
联通,104.17.133.5,5 MB,647 kB/s,139 毫秒,SJC,2026-08-06 08:23:35
电信,162.159.24.19,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 08:17:42
电信,172.64.42.182,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 08:19:38
电信,162.159.33.143,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 08:27:42
电信,198.41.223.54,5 MB,645 kB/s,96 毫秒,SIN,2026-08-06 08:19:38
电信,198.41.223.123,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 08:15:39
