线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.48,5 MB,647 kB/s,218 毫秒,SJC,2026-03-11 07:22:12
移动,104.20.50.130,5 MB,645 kB/s,171 毫秒,FRA,2026-03-11 07:16:44
移动,172.67.71.165,5 MB,647 kB/s,209 毫秒,SEA,2026-03-11 07:20:12
移动,104.26.1.43,5 MB,648 kB/s,203 毫秒,SEA,2026-03-11 07:20:12
移动,172.67.74.200,5 MB,647 kB/s,206 毫秒,SEA,2026-03-11 07:22:12
联通,162.159.42.53,5 MB,647 kB/s,188 毫秒,LAX,2026-03-11 07:16:30
联通,104.17.155.239,5 MB,645 kB/s,137 毫秒,SJC,2026-03-11 07:16:13
联通,162.159.17.193,5 MB,647 kB/s,192 毫秒,LAX,2026-03-11 07:20:33
联通,162.159.17.231,5 MB,647 kB/s,192 毫秒,LAX,2026-03-11 07:16:30
联通,162.159.45.146,5 MB,647 kB/s,198 毫秒,LAX,2026-03-11 07:14:36
电信,162.159.45.71,5 MB,647 kB/s,51 毫秒,NRT,2026-03-11 07:22:32
电信,162.159.44.165,5 MB,647 kB/s,48 毫秒,NRT,2026-03-11 07:14:36
电信,162.159.38.195,5 MB,647 kB/s,43 毫秒,NRT,2026-03-11 07:18:30
电信,162.159.27.209,5 MB,647 kB/s,92 毫秒,SIN,2026-03-11 07:22:31
电信,162.159.45.15,5 MB,647 kB/s,45 毫秒,NRT,2026-03-11 07:24:32
