线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.89,5 MB,647 kB/s,105 毫秒,HKG,2026-07-26 07:52:38
移动,172.64.146.86,5 MB,647 kB/s,123 毫秒,HKG,2026-07-26 07:54:34
移动,104.21.83.224,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 08:00:38
移动,104.25.250.28,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 07:48:38
移动,104.25.251.237,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 08:00:38
联通,162.159.6.147,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 07:52:34
联通,172.67.238.230,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 07:55:37
联通,104.19.15.50,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 07:49:40
联通,162.159.7.170,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 07:58:31
联通,162.159.6.50,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 07:50:31
电信,162.159.4.146,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 07:52:34
电信,162.159.0.169,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 07:50:31
电信,162.159.4.16,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 07:48:35
电信,108.162.194.21,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 07:50:32
电信,162.159.8.191,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 07:56:35
