线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.177,33 MB,4243 kB/s,167 毫秒,SEA,2025-11-30 18:57:57
移动,104.18.78.246,26 MB,3416 kB/s,165 毫秒,SEA,2025-11-30 18:57:57
移动,104.19.238.36,25 MB,3300 kB/s,176 毫秒,LHR,2025-11-30 18:57:30
移动,104.18.175.95,29 MB,3808 kB/s,111 毫秒,SJC,2025-11-30 18:57:57
移动,104.16.110.152,30 MB,3964 kB/s,173 毫秒,LHR,2025-11-30 18:57:30
联通,172.64.176.44,30 MB,3916 kB/s,185 毫秒,LAX,2025-11-30 19:00:55
联通,104.18.95.122,45 MB,5827 kB/s,140 毫秒,SJC,2025-11-30 18:53:35
联通,104.18.255.240,43 MB,5617 kB/s,137 毫秒,SJC,2025-11-30 19:02:29
联通,104.18.221.214,27 MB,3569 kB/s,145 毫秒,SJC,2025-11-30 19:02:29
联通,104.16.109.39,35 MB,4590 kB/s,136 毫秒,SJC,2025-11-30 19:02:29
电信,104.18.43.183,25 MB,3291 kB/s,68 毫秒,SIN,2025-11-30 18:51:39
电信,172.64.146.220,24 MB,3167 kB/s,68 毫秒,SIN,2025-11-30 18:51:39
电信,172.64.158.16,41 MB,5334 kB/s,69 毫秒,SIN,2025-11-30 18:51:39
电信,172.64.35.54,36 MB,4715 kB/s,70 毫秒,SIN,2025-11-30 18:51:39
电信,104.18.41.36,36 MB,4638 kB/s,68 毫秒,SIN,2025-11-30 18:51:39
