线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.84,5 MB,647 kB/s,113 毫秒,HKG,2026-08-20 02:18:05
移动,104.17.116.161,5 MB,647 kB/s,50 毫秒,HKG,2026-08-20 02:19:00
移动,104.20.48.158,5 MB,645 kB/s,187 毫秒,FRA,2026-08-20 02:17:39
移动,104.17.145.181,5 MB,647 kB/s,113 毫秒,HKG,2026-08-20 02:26:06
移动,104.17.145.139,5 MB,645 kB/s,113 毫秒,HKG,2026-08-20 02:30:04
联通,104.17.53.114,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 02:23:39
联通,104.24.165.217,5 MB,645 kB/s,190 毫秒,LAX,2026-08-20 02:27:40
联通,104.16.246.100,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 02:30:39
电信,104.27.122.41,5 MB,645 kB/s,147 毫秒,FRA,2026-08-20 02:17:39
电信,104.24.92.28,5 MB,645 kB/s,147 毫秒,FRA,2026-08-20 02:25:37
电信,104.27.88.186,5 MB,647 kB/s,149 毫秒,FRA,2026-08-20 02:17:39
电信,104.20.7.246,5 MB,645 kB/s,147 毫秒,FRA,2026-08-20 02:21:39
电信,104.27.122.151,5 MB,645 kB/s,143 毫秒,FRA,2026-08-20 02:21:39
