线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.224,30 MB,3901 kB/s,182 毫秒,SEA,2025-07-05 01:26:13
移动,172.67.175.96,29 MB,3787 kB/s,169 毫秒,SEA,2025-07-05 01:28:45
移动,104.17.255.152,29 MB,3723 kB/s,171 毫秒,SEA,2025-07-05 01:21:40
移动,104.21.30.74,30 MB,3844 kB/s,185 毫秒,SEA,2025-07-05 01:26:13
移动,172.67.78.197,34 MB,4430 kB/s,190 毫秒,SEA,2025-07-05 01:17:58
联通,104.18.141.206,26 MB,3424 kB/s,154 毫秒,SJC,2025-07-05 01:29:49
联通,104.17.143.221,33 MB,4253 kB/s,160 毫秒,SJC,2025-07-05 01:27:05
联通,104.25.157.142,28 MB,3607 kB/s,167 毫秒,LAX,2025-07-05 01:22:46
联通,172.66.175.81,28 MB,3602 kB/s,166 毫秒,LAX,2025-07-05 01:22:46
联通,172.66.215.32,27 MB,3580 kB/s,163 毫秒,LAX,2025-07-05 01:29:49
电信,104.18.29.181,29 MB,3736 kB/s,165 毫秒,LAX,2025-07-05 01:21:17
电信,104.16.127.169,29 MB,3792 kB/s,167 毫秒,LAX,2025-07-05 01:21:17
电信,104.18.29.123,28 MB,3696 kB/s,170 毫秒,LAX,2025-07-05 01:29:14
电信,104.21.238.230,28 MB,3612 kB/s,164 毫秒,LAX,2025-07-05 01:21:17
电信,104.16.125.64,26 MB,3387 kB/s,175 毫秒,LAX,2025-07-05 01:24:52
