线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.125,5 MB,645 kB/s,177 毫秒,FRA,2026-05-29 11:37:40
移动,104.20.48.185,5 MB,645 kB/s,165 毫秒,FRA,2026-05-29 11:27:54
移动,104.17.251.203,3 MB,484 kB/s,222 毫秒,SEA,2026-05-29 11:34:56
移动,104.20.63.40,5 MB,645 kB/s,176 毫秒,FRA,2026-05-29 11:34:09
移动,104.20.51.121,5 MB,645 kB/s,164 毫秒,FRA,2026-05-29 11:34:09
联通,104.17.132.33,5 MB,645 kB/s,140 毫秒,SJC,2026-05-29 11:38:55
联通,104.17.139.236,5 MB,647 kB/s,137 毫秒,SJC,2026-05-29 11:30:57
联通,104.17.145.179,5 MB,647 kB/s,135 毫秒,SJC,2026-05-29 11:28:58
联通,104.17.131.1,5 MB,645 kB/s,137 毫秒,SJC,2026-05-29 11:34:54
联通,104.17.133.94,5 MB,647 kB/s,138 毫秒,SJC,2026-05-29 11:36:50
电信,162.159.10.209,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 11:29:36
电信,108.162.196.141,5 MB,647 kB/s,73 毫秒,SIN,2026-05-29 11:35:38
电信,162.159.26.218,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 11:31:36
电信,162.159.10.149,5 MB,647 kB/s,74 毫秒,SIN,2026-05-29 11:35:38
电信,162.159.43.111,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 11:37:34
