线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.235,5 MB,648 kB/s,202 毫秒,SEA,2026-03-17 06:49:49
移动,172.67.73.73,5 MB,647 kB/s,202 毫秒,SEA,2026-03-17 06:47:49
移动,104.18.85.132,5 MB,647 kB/s,48 毫秒,HKG,2026-03-17 07:01:30
移动,104.19.156.175,5 MB,647 kB/s,55 毫秒,HKG,2026-03-17 07:00:32
移动,104.18.37.101,5 MB,648 kB/s,203 毫秒,SEA,2026-03-17 07:00:32
联通,198.41.222.29,5 MB,647 kB/s,192 毫秒,LAX,2026-03-17 06:50:31
联通,198.41.211.40,5 MB,647 kB/s,192 毫秒,LAX,2026-03-17 06:55:43
联通,172.64.32.146,5 MB,647 kB/s,190 毫秒,LAX,2026-03-17 06:56:33
联通,162.159.12.147,5 MB,647 kB/s,197 毫秒,LAX,2026-03-17 06:48:31
联通,172.64.32.95,5 MB,647 kB/s,190 毫秒,LAX,2026-03-17 07:00:52
电信,162.159.45.180,5 MB,647 kB/s,50 毫秒,NRT,2026-03-17 06:56:39
电信,108.162.192.144,5 MB,647 kB/s,69 毫秒,SIN,2026-03-17 06:48:32
电信,172.64.49.178,5 MB,647 kB/s,99 毫秒,SIN,2026-03-17 06:54:40
电信,162.159.12.147,5 MB,647 kB/s,99 毫秒,SIN,2026-03-17 06:48:31
电信,162.159.27.115,5 MB,647 kB/s,99 毫秒,SIN,2026-03-17 06:52:34
