线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.234,2 MB,277 kB/s,107 毫秒,HKG,2026-06-16 23:26:18
移动,104.17.224.106,5 MB,643 kB/s,198 毫秒,SEA,2026-06-16 23:26:18
移动,104.17.136.172,5 MB,643 kB/s,211 毫秒,SJC,2026-06-16 23:33:31
移动,104.17.188.179,5 MB,633 kB/s,105 毫秒,HKG,2026-06-16 23:26:18
移动,104.17.131.138,5 MB,645 kB/s,228 毫秒,SJC,2026-06-16 23:24:01
联通,104.17.198.153,5 MB,645 kB/s,196 毫秒,LAX,2026-06-16 23:30:58
联通,104.17.174.30,5 MB,644 kB/s,196 毫秒,LAX,2026-06-16 23:34:59
联通,104.21.115.1,5 MB,644 kB/s,197 毫秒,LAX,2026-06-16 23:30:58
联通,172.64.48.130,5 MB,647 kB/s,192 毫秒,LAX,2026-06-16 23:35:38
联通,104.18.248.9,5 MB,645 kB/s,196 毫秒,LAX,2026-06-16 23:24:01
电信,162.159.19.30,5 MB,644 kB/s,96 毫秒,SIN,2026-06-16 23:34:59
电信,162.159.9.147,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 23:22:44
电信,162.159.3.167,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 23:33:40
电信,162.159.1.177,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 23:35:43
电信,162.159.19.127,5 MB,645 kB/s,96 毫秒,SIN,2026-06-16 23:24:01
