线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.236,45 MB,5875 kB/s,166 毫秒,SEA,2025-11-25 18:35:03
移动,104.21.30.143,33 MB,4338 kB/s,193 毫秒,SEA,2025-11-25 18:27:24
移动,172.67.158.9,29 MB,3733 kB/s,180 毫秒,SEA,2025-11-25 18:25:01
移动,104.16.62.215,29 MB,3784 kB/s,170 毫秒,SEA,2025-11-25 18:35:03
移动,104.16.61.92,31 MB,4047 kB/s,191 毫秒,SEA,2025-11-25 18:27:24
联通,104.18.109.162,26 MB,3336 kB/s,133 毫秒,SJC,2025-11-25 18:27:52
联通,104.16.255.100,28 MB,3683 kB/s,132 毫秒,SJC,2025-11-25 18:35:54
联通,104.24.46.43,29 MB,3722 kB/s,186 毫秒,LAX,2025-11-25 18:29:05
联通,104.17.221.46,63 MB,8179 kB/s,132 毫秒,SJC,2025-11-25 18:27:52
联通,104.25.78.3,49 MB,6335 kB/s,185 毫秒,LAX,2025-11-25 18:29:05
