线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.194,31 MB,4089 kB/s,196 毫秒,SEA,2025-07-05 16:11:58
移动,104.17.253.252,29 MB,3771 kB/s,164 毫秒,SEA,2025-07-05 16:06:47
移动,104.16.45.152,29 MB,3796 kB/s,171 毫秒,SEA,2025-07-05 16:06:47
移动,172.67.78.166,30 MB,3953 kB/s,188 毫秒,SEA,2025-07-05 16:04:07
移动,172.66.45.182,32 MB,4096 kB/s,195 毫秒,SEA,2025-07-05 16:04:07
联通,104.24.13.198,29 MB,3726 kB/s,164 毫秒,LAX,2025-07-05 16:00:56
联通,104.22.29.100,28 MB,3661 kB/s,166 毫秒,LAX,2025-07-05 16:07:45
联通,104.20.14.39,28 MB,3665 kB/s,164 毫秒,LAX,2025-07-05 16:07:45
联通,104.18.205.143,28 MB,3655 kB/s,148 毫秒,SJC,2025-07-05 16:06:52
联通,104.18.109.184,27 MB,3579 kB/s,149 毫秒,SJC,2025-07-05 16:06:52
电信,104.19.77.39,28 MB,3632 kB/s,186 毫秒,SJC,2025-07-05 16:00:39
电信,104.18.47.135,38 MB,4915 kB/s,170 毫秒,SJC,2025-07-05 16:03:03
电信,172.64.94.31,33 MB,4301 kB/s,225 毫秒,SJC,2025-07-05 16:01:37
电信,104.19.78.78,27 MB,3495 kB/s,184 毫秒,SJC,2025-07-05 16:00:39
电信,104.19.79.245,27 MB,3572 kB/s,175 毫秒,SJC,2025-07-05 16:00:39
