线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.65.206,5 MB,647 kB/s,188 毫秒,SEA,2026-09-11 18:00:34
移动,104.26.3.246,5 MB,647 kB/s,185 毫秒,SEA,2026-09-11 17:57:41
移动,104.16.150.181,5 MB,647 kB/s,53 毫秒,HKG,2026-09-11 18:01:36
移动,104.17.158.140,5 MB,645 kB/s,70 毫秒,HKG,2026-09-11 17:58:33
移动,172.67.65.185,5 MB,647 kB/s,188 毫秒,SEA,2026-09-11 17:57:41
联通,104.18.46.71,5 MB,647 kB/s,189 毫秒,LAX,2026-09-11 18:04:49
联通,104.19.35.89,5 MB,645 kB/s,181 毫秒,LAX,2026-09-11 18:06:41
联通,104.18.42.154,5 MB,647 kB/s,184 毫秒,LAX,2026-09-11 18:01:36
联通,104.16.148.125,5 MB,647 kB/s,191 毫秒,LAX,2026-09-11 17:57:39
电信,104.18.33.174,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 17:58:37
电信,104.17.158.247,5 MB,645 kB/s,228 毫秒,LAX,2026-09-11 18:00:32
电信,104.17.156.197,5 MB,647 kB/s,225 毫秒,LAX,2026-09-11 18:04:49
电信,104.16.129.139,5 MB,645 kB/s,196 毫秒,LAX,2026-09-11 18:06:41
电信,104.17.158.91,5 MB,647 kB/s,228 毫秒,LAX,2026-09-11 17:57:39
