线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.58,5 MB,648 kB/s,203 毫秒,SEA,2026-02-19 07:10:59
移动,172.67.76.156,5 MB,647 kB/s,203 毫秒,SEA,2026-02-19 07:04:59
移动,172.67.76.108,5 MB,647 kB/s,203 毫秒,SEA,2026-02-19 07:03:02
移动,104.17.209.134,5 MB,647 kB/s,50 毫秒,HKG,2026-02-19 07:12:31
移动,104.16.99.171,5 MB,647 kB/s,209 毫秒,SJC,2026-02-19 07:04:59
联通,104.19.237.79,5 MB,647 kB/s,131 毫秒,SJC,2026-02-19 07:09:02
联通,104.16.209.118,5 MB,647 kB/s,131 毫秒,SJC,2026-02-19 06:59:00
联通,104.17.94.115,5 MB,645 kB/s,133 毫秒,SJC,2026-02-19 07:03:02
联通,104.19.248.20,5 MB,647 kB/s,130 毫秒,SJC,2026-02-19 07:07:06
联通,104.16.121.54,5 MB,647 kB/s,133 毫秒,SJC,2026-02-19 07:10:59
电信,104.18.90.100,5 MB,647 kB/s,204 毫秒,SJC,2026-02-19 07:10:28
电信,162.159.7.159,5 MB,647 kB/s,97 毫秒,SIN,2026-02-19 07:06:36
电信,172.64.33.8,5 MB,647 kB/s,97 毫秒,SIN,2026-02-19 06:58:47
电信,104.17.118.224,5 MB,648 kB/s,184 毫秒,SJC,2026-02-19 07:10:28
电信,162.159.7.47,5 MB,647 kB/s,70 毫秒,SIN,2026-02-19 07:11:38
