线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.186,13 MB,1726 kB/s,165 毫秒,SEA,2025-05-04 22:21:49
移动,172.67.157.218,30 MB,3878 kB/s,174 毫秒,SEA,2025-05-04 22:21:49
移动,104.18.141.218,31 MB,3990 kB/s,178 毫秒,SJC,2025-05-04 22:29:38
移动,104.22.63.87,23 MB,2952 kB/s,168 毫秒,SEA,2025-05-04 22:21:49
移动,104.21.238.27,23 MB,3042 kB/s,178 毫秒,SEA,2025-05-04 22:21:49
联通,172.64.32.229,27 MB,3548 kB/s,169 毫秒,LAX,2025-05-04 22:26:56
联通,172.64.34.123,22 MB,2911 kB/s,188 毫秒,LAX,2025-05-04 22:32:36
联通,172.64.93.14,29 MB,3815 kB/s,191 毫秒,LAX,2025-05-04 22:22:05
联通,104.18.13.156,29 MB,3805 kB/s,182 毫秒,LAX,2025-05-04 22:22:52
联通,172.66.2.18,28 MB,3684 kB/s,173 毫秒,LAX,2025-05-04 22:19:52
电信,104.16.174.198,30 MB,3902 kB/s,178 毫秒,SJC,2025-05-04 22:24:16
电信,104.18.15.195,19 MB,2451 kB/s,179 毫秒,SJC,2025-05-04 22:30:06
电信,104.16.110.124,30 MB,3898 kB/s,181 毫秒,SJC,2025-05-04 22:24:16
电信,104.19.255.226,32 MB,4206 kB/s,161 毫秒,LAX,2025-05-04 22:26:36
电信,104.18.79.131,29 MB,3817 kB/s,189 毫秒,SJC,2025-05-04 22:30:06
