线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.129.126,5 MB,647 kB/s,261 毫秒,SJC,2026-03-16 14:48:51
移动,104.19.33.38,5 MB,645 kB/s,120 毫秒,HKG,2026-03-16 14:54:50
移动,104.19.48.251,5 MB,645 kB/s,138 毫秒,HKG,2026-03-16 14:46:44
移动,104.17.129.207,5 MB,648 kB/s,261 毫秒,SJC,2026-03-16 14:52:54
移动,104.17.108.10,5 MB,647 kB/s,142 毫秒,HKG,2026-03-16 14:49:51
联通,198.41.211.34,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 14:47:42
联通,104.18.46.67,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 14:47:42
联通,108.162.192.54,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 14:42:41
联通,162.159.48.176,5 MB,643 kB/s,189 毫秒,LAX,2026-03-16 14:53:38
联通,198.41.211.179,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 14:44:45
电信,172.64.41.203,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 14:42:41
电信,198.41.211.69,5 MB,647 kB/s,71 毫秒,SIN,2026-03-16 14:50:52
电信,108.162.192.54,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 14:42:41
电信,162.159.22.158,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 14:44:41
电信,173.245.58.205,5 MB,647 kB/s,71 毫秒,SIN,2026-03-16 14:47:42
