线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.208,30 MB,3936 kB/s,197 毫秒,SEA,2025-04-28 22:27:53
移动,104.17.238.86,32 MB,4141 kB/s,174 毫秒,SEA,2025-04-28 22:20:50
移动,104.18.190.197,17 MB,2270 kB/s,194 毫秒,SEA,2025-04-28 22:18:59
移动,104.18.189.235,32 MB,4135 kB/s,172 毫秒,SEA,2025-04-28 22:27:43
移动,104.17.238.163,32 MB,4113 kB/s,176 毫秒,SEA,2025-04-28 22:27:43
联通,104.18.222.162,29 MB,3748 kB/s,189 毫秒,SJC,2025-04-28 22:24:08
联通,104.17.13.246,31 MB,4070 kB/s,191 毫秒,SJC,2025-04-28 22:21:14
联通,104.17.205.141,28 MB,3687 kB/s,183 毫秒,SJC,2025-04-28 22:21:14
联通,104.17.127.158,30 MB,3938 kB/s,193 毫秒,SJC,2025-04-28 22:15:08
联通,104.16.173.157,30 MB,3856 kB/s,191 毫秒,SJC,2025-04-28 22:20:27
电信,172.67.253.179,32 MB,4106 kB/s,217 毫秒,AMS,2025-04-28 22:27:25
电信,104.18.126.163,33 MB,4257 kB/s,172 毫秒,LAX,2025-04-28 22:26:49
电信,104.21.238.77,29 MB,3793 kB/s,194 毫秒,LAX,2025-04-28 22:21:36
电信,104.21.206.138,37 MB,4806 kB/s,213 毫秒,AMS,2025-04-28 22:19:47
电信,104.21.239.30,34 MB,4397 kB/s,186 毫秒,LAX,2025-04-28 22:19:47
