线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.105,29 MB,3715 kB/s,169 毫秒,SEA,2025-05-20 13:10:43
移动,104.17.31.155,27 MB,3463 kB/s,171 毫秒,SEA,2025-05-20 13:17:30
移动,172.67.79.104,10 MB,1340 kB/s,197 毫秒,SEA,2025-05-20 13:22:03
移动,104.16.63.8,31 MB,4036 kB/s,196 毫秒,SEA,2025-05-20 13:13:06
移动,104.17.29.15,31 MB,3994 kB/s,190 毫秒,SEA,2025-05-20 13:22:03
联通,104.24.47.199,29 MB,3753 kB/s,174 毫秒,LAX,2025-05-20 13:22:59
联通,104.27.62.176,29 MB,3749 kB/s,174 毫秒,LAX,2025-05-20 13:16:03
联通,172.64.159.100,29 MB,3759 kB/s,175 毫秒,LAX,2025-05-20 13:16:03
联通,104.18.14.204,27 MB,3536 kB/s,178 毫秒,LAX,2025-05-20 13:22:59
联通,104.19.222.129,29 MB,3756 kB/s,178 毫秒,SJC,2025-05-20 13:16:19
电信,104.19.141.128,30 MB,3891 kB/s,208 毫秒,LAX,2025-05-20 13:09:02
电信,104.16.126.104,30 MB,3937 kB/s,188 毫秒,LAX,2025-05-20 13:08:55
电信,104.16.127.34,30 MB,3864 kB/s,193 毫秒,LAX,2025-05-20 13:22:06
电信,104.16.127.61,29 MB,3732 kB/s,172 毫秒,LAX,2025-05-20 13:08:55
电信,104.21.110.6,24 MB,3079 kB/s,205 毫秒,AMS,2025-05-20 13:08:55
