线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.236,5 MB,647 kB/s,160 毫秒,HKG,2026-03-15 00:20:55
移动,104.17.149.238,5 MB,647 kB/s,110 毫秒,HKG,2026-03-15 00:25:26
移动,104.19.34.138,5 MB,645 kB/s,164 毫秒,HKG,2026-03-15 00:25:00
移动,104.17.49.48,5 MB,645 kB/s,190 毫秒,HKG,2026-03-15 00:28:24
移动,104.17.140.92,5 MB,647 kB/s,355 毫秒,SJC,2026-03-15 00:27:46
联通,104.17.147.31,5 MB,645 kB/s,136 毫秒,SJC,2026-03-15 00:29:48
联通,104.17.147.226,5 MB,647 kB/s,140 毫秒,SJC,2026-03-15 00:22:48
联通,104.17.147.119,5 MB,647 kB/s,139 毫秒,SJC,2026-03-15 00:31:47
联通,104.17.152.254,5 MB,645 kB/s,146 毫秒,SJC,2026-03-15 00:18:47
联通,104.17.150.76,5 MB,647 kB/s,142 毫秒,SJC,2026-03-15 00:25:26
电信,162.159.20.146,5 MB,642 kB/s,101 毫秒,SIN,2026-03-15 00:19:48
电信,162.159.45.116,5 MB,647 kB/s,54 毫秒,NRT,2026-03-15 00:27:40
电信,162.159.39.226,5 MB,647 kB/s,105 毫秒,NRT,2026-03-15 00:22:42
电信,162.159.39.238,5 MB,647 kB/s,56 毫秒,NRT,2026-03-15 00:24:41
电信,162.159.38.222,5 MB,647 kB/s,105 毫秒,NRT,2026-03-15 00:19:48
