线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.96,5 MB,645 kB/s,122 毫秒,HKG,2026-09-13 13:55:45
移动,104.25.241.242,5 MB,645 kB/s,105 毫秒,HKG,2026-09-13 13:47:04
移动,172.64.146.93,5 MB,645 kB/s,105 毫秒,HKG,2026-09-13 13:47:04
移动,172.64.146.85,5 MB,647 kB/s,132 毫秒,HKG,2026-09-13 13:56:37
移动,104.25.253.88,5 MB,647 kB/s,104 毫秒,HKG,2026-09-13 13:51:44
联通,104.17.143.153,5 MB,647 kB/s,136 毫秒,SJC,2026-09-13 13:47:45
联通,104.17.146.203,5 MB,648 kB/s,129 毫秒,SJC,2026-09-13 13:45:49
联通,104.25.242.137,5 MB,645 kB/s,210 毫秒,LAX,2026-09-13 13:55:50
联通,104.17.139.189,5 MB,648 kB/s,138 毫秒,SJC,2026-09-13 13:43:49
联通,104.24.172.80,5 MB,644 kB/s,207 毫秒,LAX,2026-09-13 13:50:52
电信,162.159.153.146,5 MB,647 kB/s,212 毫秒,FRA,2026-09-13 13:54:42
电信,162.159.237.171,5 MB,647 kB/s,209 毫秒,SJC,2026-09-13 13:53:47
电信,104.20.18.59,5 MB,647 kB/s,219 毫秒,FRA,2026-09-13 13:51:37
电信,104.17.139.189,5 MB,648 kB/s,238 毫秒,LAX,2026-09-13 13:43:49
电信,104.17.97.106,5 MB,645 kB/s,229 毫秒,LAX,2026-09-13 13:51:44
