线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.215,30 MB,3952 kB/s,196 毫秒,SEA,2025-12-03 11:42:12
移动,172.66.46.116,40 MB,5199 kB/s,195 毫秒,SEA,2025-12-03 11:42:12
移动,104.21.30.226,27 MB,3497 kB/s,176 毫秒,SEA,2025-12-03 11:36:51
移动,104.21.30.189,29 MB,3838 kB/s,195 毫秒,SEA,2025-12-03 11:42:12
移动,104.18.14.64,47 MB,6041 kB/s,166 毫秒,SEA,2025-12-03 11:36:51
联通,104.16.222.181,27 MB,3574 kB/s,135 毫秒,SJC,2025-12-03 11:42:46
联通,104.18.141.88,57 MB,7381 kB/s,136 毫秒,SJC,2025-12-03 11:42:46
联通,104.16.174.91,29 MB,3740 kB/s,157 毫秒,SJC,2025-12-03 11:47:06
联通,104.18.143.114,29 MB,3766 kB/s,158 毫秒,SJC,2025-12-03 11:47:06
联通,104.17.13.192,26 MB,3344 kB/s,134 毫秒,SJC,2025-12-03 11:42:46
电信,172.64.154.67,58 MB,7520 kB/s,69 毫秒,SIN,2025-12-03 11:51:58
电信,104.18.35.218,29 MB,3799 kB/s,69 毫秒,SIN,2025-12-03 11:51:58
电信,172.64.151.77,40 MB,5143 kB/s,69 毫秒,SIN,2025-12-03 11:51:58
电信,172.64.149.44,24 MB,3172 kB/s,69 毫秒,SIN,2025-12-03 11:51:58
电信,104.18.42.85,45 MB,5774 kB/s,70 毫秒,SIN,2025-12-03 11:51:58
