线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.202,5 MB,645 kB/s,55 毫秒,HKG,2026-06-05 00:17:48
移动,104.18.84.37,5 MB,645 kB/s,57 毫秒,HKG,2026-06-05 00:17:48
移动,104.17.145.67,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 00:22:46
移动,104.17.184.26,5 MB,647 kB/s,60 毫秒,HKG,2026-06-05 00:13:17
移动,104.17.97.242,5 MB,645 kB/s,56 毫秒,HKG,2026-06-05 00:17:48
联通,104.16.206.40,5 MB,645 kB/s,179 毫秒,LAX,2026-06-05 00:16:37
联通,172.64.229.220,5 MB,645 kB/s,174 毫秒,LAX,2026-06-05 00:20:43
联通,104.16.206.106,5 MB,645 kB/s,176 毫秒,LAX,2026-06-05 00:10:43
联通,104.19.139.111,5 MB,645 kB/s,176 毫秒,LAX,2026-06-05 00:14:38
联通,104.27.45.146,5 MB,645 kB/s,173 毫秒,LAX,2026-06-05 00:12:38
电信,108.162.193.237,5 MB,648 kB/s,97 毫秒,SIN,2026-06-05 00:21:39
电信,162.159.41.34,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 00:10:39
电信,162.159.14.147,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 00:19:38
电信,162.159.24.79,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 00:23:38
电信,162.159.41.98,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 00:13:37
