线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.104,25 MB,3229 kB/s,179 毫秒,SEA,2025-10-25 23:12:18
移动,104.18.127.212,20 MB,2683 kB/s,204 毫秒,LHR,2025-10-25 23:12:18
移动,104.19.191.219,18 MB,2369 kB/s,209 毫秒,SJC,2025-10-25 23:12:18
移动,172.67.158.109,29 MB,3723 kB/s,200 毫秒,SEA,2025-10-25 23:11:27
移动,104.16.221.10,24 MB,3151 kB/s,189 毫秒,SJC,2025-10-25 23:04:07
联通,104.17.190.137,26 MB,3438 kB/s,135 毫秒,SJC,2025-10-25 23:14:27
联通,104.17.191.173,53 MB,6873 kB/s,157 毫秒,SJC,2025-10-25 23:10:56
联通,104.21.237.168,28 MB,3596 kB/s,155 毫秒,SJC,2025-10-25 23:07:46
联通,104.18.174.10,32 MB,4156 kB/s,155 毫秒,SJC,2025-10-25 23:07:46
联通,104.16.45.28,30 MB,3936 kB/s,163 毫秒,SJC,2025-10-25 23:10:56
