线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.237,15 MB,1939 kB/s,202 毫秒,SJC,2025-12-15 20:36:39
移动,104.25.190.110,11 MB,1494 kB/s,178 毫秒,LAX,2025-12-15 20:30:22
移动,172.64.79.59,24 MB,3079 kB/s,172 毫秒,SJC,2025-12-15 20:30:22
移动,104.17.238.218,17 MB,2190 kB/s,191 毫秒,SEA,2025-12-15 20:36:39
移动,172.67.159.174,10 MB,1280 kB/s,167 毫秒,SEA,2025-12-15 20:23:15
联通,104.17.126.178,55 MB,7105 kB/s,161 毫秒,SJC,2025-12-15 20:30:10
联通,104.16.191.140,29 MB,3763 kB/s,167 毫秒,SJC,2025-12-15 20:30:10
联通,104.19.237.13,30 MB,3932 kB/s,153 毫秒,SJC,2025-12-15 20:30:10
联通,104.17.15.59,67 MB,8610 kB/s,168 毫秒,SJC,2025-12-15 20:30:10
联通,104.21.239.20,28 MB,3697 kB/s,155 毫秒,SJC,2025-12-15 20:30:10
电信,172.64.149.227,10 MB,1291 kB/s,66 毫秒,SIN,2025-12-15 20:26:40
电信,172.64.146.72,25 MB,3296 kB/s,66 毫秒,SIN,2025-12-15 20:26:40
电信,104.18.42.154,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-15 20:26:40
电信,104.18.34.193,25 MB,3317 kB/s,67 毫秒,SIN,2025-12-15 20:26:40
电信,104.18.33.100,23 MB,3000 kB/s,66 毫秒,SIN,2025-12-15 20:26:40
