线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.55,27 MB,3484 kB/s,130 毫秒,SIN,2025-10-31 00:58:49
移动,104.17.255.241,37 MB,4823 kB/s,198 毫秒,SEA,2025-10-31 00:55:04
移动,172.67.111.87,17 MB,2181 kB/s,184 毫秒,LAX,2025-10-31 00:55:59
移动,104.19.175.140,33 MB,4230 kB/s,197 毫秒,SEA,2025-10-31 01:05:03
移动,172.64.231.182,18 MB,2429 kB/s,191 毫秒,LAX,2025-10-31 00:55:59
联通,104.17.45.227,48 MB,6198 kB/s,158 毫秒,SJC,2025-10-31 00:58:00
联通,104.21.239.197,28 MB,3700 kB/s,167 毫秒,SJC,2025-10-31 00:58:00
联通,104.16.190.224,28 MB,3699 kB/s,158 毫秒,SJC,2025-10-31 00:53:41
联通,104.16.173.123,27 MB,3511 kB/s,149 毫秒,SJC,2025-10-31 00:56:14
联通,104.16.254.228,52 MB,6746 kB/s,164 毫秒,LAX,2025-10-31 01:06:58
