线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.246,5 MB,645 kB/s,92 毫秒,SIN,2026-08-02 15:58:13
移动,104.25.242.132,5 MB,647 kB/s,110 毫秒,HKG,2026-08-02 15:52:53
移动,104.21.84.3,5 MB,645 kB/s,115 毫秒,HKG,2026-08-02 15:56:03
移动,104.25.241.194,5 MB,645 kB/s,112 毫秒,HKG,2026-08-02 15:59:56
移动,172.64.146.75,5 MB,645 kB/s,126 毫秒,HKG,2026-08-02 15:56:52
联通,162.159.3.212,5 MB,647 kB/s,196 毫秒,LAX,2026-08-02 15:56:52
联通,172.66.173.172,5 MB,645 kB/s,192 毫秒,LAX,2026-08-02 15:52:47
联通,104.16.252.34,5 MB,645 kB/s,189 毫秒,LAX,2026-08-02 15:55:46
联通,172.64.146.75,5 MB,645 kB/s,197 毫秒,LAX,2026-08-02 15:56:52
联通,172.67.147.60,5 MB,645 kB/s,192 毫秒,LAX,2026-08-02 15:55:46
电信,172.64.35.26,5 MB,645 kB/s,97 毫秒,SIN,2026-08-02 16:00:04
电信,172.64.35.127,5 MB,647 kB/s,104 毫秒,SIN,2026-08-02 15:53:55
电信,162.159.24.245,5 MB,647 kB/s,95 毫秒,SIN,2026-08-02 16:00:04
电信,162.159.1.251,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 15:55:39
电信,162.159.4.103,5 MB,647 kB/s,104 毫秒,SIN,2026-08-02 15:53:55
