线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.48,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 19:41:02
移动,162.159.15.172,5 MB,647 kB/s,221 毫秒,LAX,2026-05-11 19:40:37
移动,104.19.48.162,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 19:36:46
移动,104.17.55.79,4 MB,566 kB/s,66 毫秒,HKG,2026-05-11 19:32:24
移动,162.159.15.58,5 MB,647 kB/s,221 毫秒,LAX,2026-05-11 19:30:35
联通,104.17.156.190,5 MB,645 kB/s,193 毫秒,SJC,2026-05-11 19:40:27
联通,162.159.22.228,5 MB,643 kB/s,211 毫秒,LAX,2026-05-11 19:32:24
联通,104.17.211.196,5 MB,647 kB/s,209 毫秒,LAX,2026-05-11 19:33:48
联通,104.17.156.138,5 MB,645 kB/s,186 毫秒,SJC,2026-05-11 19:34:27
联通,104.17.156.171,5 MB,645 kB/s,200 毫秒,SJC,2026-05-11 19:30:31
电信,172.64.50.95,3 MB,476 kB/s,78 毫秒,SIN,2026-05-11 19:36:00
电信,162.159.22.228,5 MB,643 kB/s,90 毫秒,SIN,2026-05-11 19:32:24
电信,172.64.50.46,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 19:30:35
电信,172.64.50.197,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 19:32:34
电信,172.64.50.164,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 19:40:37
