线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.18,28 MB,3653 kB/s,167 毫秒,SEA,2025-10-27 06:51:01
移动,172.66.45.105,28 MB,3656 kB/s,155 毫秒,SEA,2025-10-27 06:51:01
移动,104.21.31.159,37 MB,4746 kB/s,194 毫秒,SEA,2025-10-27 06:53:14
移动,104.19.175.169,29 MB,3831 kB/s,198 毫秒,SEA,2025-10-27 07:04:11
移动,104.18.14.170,40 MB,5232 kB/s,161 毫秒,SEA,2025-10-27 06:51:01
联通,104.16.175.237,27 MB,3551 kB/s,149 毫秒,SJC,2025-10-27 07:02:43
联通,104.19.63.95,29 MB,3739 kB/s,163 毫秒,LAX,2025-10-27 07:02:43
联通,104.16.254.161,28 MB,3668 kB/s,151 毫秒,SJC,2025-10-27 06:55:42
联通,104.17.110.193,29 MB,3729 kB/s,155 毫秒,SJC,2025-10-27 06:53:05
联通,104.17.221.171,46 MB,5904 kB/s,154 毫秒,SJC,2025-10-27 07:03:25
