线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.248,29 MB,3790 kB/s,169 毫秒,SEA,2025-06-19 00:31:33
移动,172.66.45.40,28 MB,3653 kB/s,170 毫秒,SEA,2025-06-19 00:31:33
移动,104.21.29.43,28 MB,3643 kB/s,171 毫秒,SEA,2025-06-19 00:24:35
移动,172.66.47.60,32 MB,4163 kB/s,198 毫秒,SEA,2025-06-19 00:27:47
移动,104.17.238.237,32 MB,4222 kB/s,200 毫秒,SEA,2025-06-19 00:27:47
联通,104.16.109.34,3 MB,457 kB/s,264 毫秒,SJC,2025-06-19 00:23:32
联通,172.66.173.33,10 MB,1292 kB/s,261 毫秒,SJC,2025-06-19 00:23:32
联通,104.16.173.248,5 MB,746 kB/s,265 毫秒,SJC,2025-06-19 00:23:32
联通,104.16.158.196,1 MB,206 kB/s,244 毫秒,SJC,2025-06-19 00:29:41
联通,104.16.159.61,2 MB,300 kB/s,240 毫秒,SJC,2025-06-19 00:29:41
电信,104.19.143.212,33 MB,4291 kB/s,180 毫秒,LAX,2025-06-19 00:31:25
电信,104.19.29.102,31 MB,4003 kB/s,166 毫秒,SJC,2025-06-19 00:32:54
电信,104.16.47.2,16 MB,2048 kB/s,200 毫秒,SJC,2025-06-19 00:20:49
电信,172.67.255.172,6 MB,882 kB/s,211 毫秒,AMS,2025-06-19 00:31:25
电信,104.21.63.103,39 MB,5035 kB/s,221 毫秒,AMS,2025-06-19 00:32:54
