线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.82,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 05:54:29
移动,104.17.49.253,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 05:56:28
移动,104.17.127.186,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 06:00:29
移动,104.16.151.240,5 MB,647 kB/s,55 毫秒,HKG,2026-04-12 06:01:29
移动,104.17.110.21,4 MB,525 kB/s,69 毫秒,HKG,2026-04-12 06:02:42
联通,104.17.147.29,5 MB,647 kB/s,178 毫秒,SJC,2026-04-12 05:57:29
联通,104.17.148.137,5 MB,645 kB/s,139 毫秒,SJC,2026-04-12 06:05:39
联通,104.17.152.85,5 MB,647 kB/s,175 毫秒,SJC,2026-04-12 05:55:35
联通,104.17.150.250,5 MB,647 kB/s,135 毫秒,SJC,2026-04-12 05:55:39
联通,104.17.145.48,5 MB,647 kB/s,176 毫秒,SJC,2026-04-12 05:53:32
电信,162.159.15.148,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 05:56:31
电信,198.41.211.93,5 MB,647 kB/s,78 毫秒,SIN,2026-04-12 05:55:31
电信,162.159.21.147,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 06:04:37
电信,198.41.211.222,5 MB,647 kB/s,99 毫秒,SIN,2026-04-12 06:06:31
电信,162.159.23.64,5 MB,647 kB/s,80 毫秒,SIN,2026-04-12 05:55:31
