线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.165,5 MB,647 kB/s,84 毫秒,HKG,2026-04-04 06:31:37
移动,104.25.246.189,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 06:28:31
移动,104.18.116.230,5 MB,645 kB/s,200 毫秒,LHR,2026-04-04 06:35:51
移动,162.159.62.182,5 MB,647 kB/s,206 毫秒,LAX,2026-04-04 06:33:36
移动,162.159.18.70,5 MB,647 kB/s,212 毫秒,LAX,2026-04-04 06:27:35
联通,162.159.44.232,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 06:25:33
联通,108.162.198.12,5 MB,647 kB/s,163 毫秒,SJC,2026-04-04 06:33:35
联通,162.159.38.221,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 06:37:30
联通,104.20.25.146,5 MB,647 kB/s,83 毫秒,HKG,2026-04-04 06:27:49
联通,162.159.44.182,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 06:33:35
电信,162.159.11.107,5 MB,647 kB/s,96 毫秒,SIN,2026-04-04 06:27:30
电信,162.159.8.159,5 MB,647 kB/s,95 毫秒,SIN,2026-04-04 06:31:30
电信,172.64.49.178,5 MB,647 kB/s,94 毫秒,SIN,2026-04-04 06:35:30
电信,162.159.3.198,5 MB,645 kB/s,72 毫秒,SIN,2026-04-04 06:23:33
电信,162.159.44.66,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 06:35:30
