线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.231,5 MB,645 kB/s,130 毫秒,HKG,2026-08-08 21:53:53
移动,104.17.145.135,5 MB,645 kB/s,116 毫秒,HKG,2026-08-08 21:45:53
移动,104.17.145.208,5 MB,645 kB/s,116 毫秒,HKG,2026-08-08 21:55:57
移动,104.17.147.93,5 MB,645 kB/s,148 毫秒,HKG,2026-08-08 21:55:57
移动,162.159.9.104,5 MB,647 kB/s,364 毫秒,LAX,2026-08-08 21:50:45
联通,172.64.148.227,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 21:55:42
联通,162.159.15.47,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 21:43:38
联通,104.17.210.223,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 21:56:23
联通,108.162.194.233,5 MB,647 kB/s,197 毫秒,LAX,2026-08-08 21:45:41
联通,104.24.197.117,5 MB,645 kB/s,202 毫秒,LAX,2026-08-08 21:43:41
电信,162.159.48.8,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 21:47:39
电信,162.159.20.214,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 21:45:44
电信,162.159.21.179,5 MB,647 kB/s,99 毫秒,SIN,2026-08-08 21:43:38
电信,162.159.18.120,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 21:53:42
电信,162.159.20.99,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 21:49:42
