移动,172.67.149.1,27 MB,3547 kB/s,191 毫秒,SEA,2025-01-21 12:52:30
移动,104.21.16.30,30 MB,3840 kB/s,189 毫秒,SEA,2025-01-21 13:07:31
移动,172.67.68.176,27 MB,3472 kB/s,189 毫秒,SEA,2025-01-21 12:57:32
移动,104.21.224.39,27 MB,3568 kB/s,190 毫秒,SEA,2025-01-21 13:02:35
移动,172.67.164.202,27 MB,3562 kB/s,190 毫秒,SEA,2025-01-21 12:57:32
联通,104.21.102.62,28 MB,3704 kB/s,191 毫秒,LAX,2025-01-21 12:49:22
联通,104.21.60.203,22 MB,2855 kB/s,193 毫秒,LAX,2025-01-21 13:02:30
联通,104.21.238.220,28 MB,3638 kB/s,188 毫秒,SJC-PIG,2025-01-21 12:51:40
联通,104.21.229.178,31 MB,4021 kB/s,193 毫秒,SJC-PIG,2025-01-21 13:05:50
联通,104.21.85.155,25 MB,3302 kB/s,193 毫秒,LAX,2025-01-21 12:54:18
电信,172.67.201.173,29 MB,3837 kB/s,180 毫秒,LHR,2025-01-21 13:04:25
电信,104.21.94.188,28 MB,3697 kB/s,181 毫秒,LHR,2025-01-21 13:04:25
电信,104.21.85.155,25 MB,3302 kB/s,205 毫秒,LHR,2025-01-21 12:54:18
电信,172.67.168.111,29 MB,3770 kB/s,205 毫秒,LHR,2025-01-21 13:07:31
电信,104.21.68.192,29 MB,3748 kB/s,204 毫秒,LHR,2025-01-21 13:07:47
