线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.135,45 MB,5828 kB/s,186 毫秒,SEA,2025-09-03 17:54:13
移动,104.17.46.242,41 MB,5286 kB/s,188 毫秒,SJC,2025-09-03 17:54:13
移动,104.17.253.198,40 MB,5167 kB/s,156 毫秒,SEA,2025-09-03 17:52:51
移动,104.16.205.38,28 MB,3690 kB/s,168 毫秒,SJC,2025-09-03 17:54:59
移动,104.16.221.184,30 MB,3946 kB/s,185 毫秒,SJC,2025-09-03 17:54:13
联通,104.17.174.77,25 MB,3327 kB/s,133 毫秒,SJC,2025-09-03 17:46:20
联通,104.19.159.11,27 MB,3459 kB/s,161 毫秒,LAX,2025-09-03 17:51:43
联通,104.17.63.3,28 MB,3648 kB/s,156 毫秒,LAX,2025-09-03 17:58:42
联通,104.16.126.118,46 MB,5947 kB/s,133 毫秒,SJC,2025-09-03 17:46:20
联通,104.16.237.185,28 MB,3676 kB/s,160 毫秒,SJC,2025-09-03 17:58:03
电信,104.16.78.159,29 MB,3724 kB/s,200 毫秒,SJC,2025-09-03 17:52:39
