移动,104.16.255.168,30 MB,3862 kB/s,149 毫秒,HKG,2024-12-18 11:09:09
移动,104.17.182.211,32 MB,4130 kB/s,163 毫秒,HKG,2024-12-18 11:09:09
移动,104.17.113.210,33 MB,4308 kB/s,150 毫秒,HKG,2024-12-18 11:20:40
移动,104.17.101.103,32 MB,4141 kB/s,154 毫秒,HKG,2024-12-18 11:09:09
移动,162.159.129.228,29 MB,3782 kB/s,199 毫秒,FRA,2024-12-18 11:26:11
联通,104.20.26.66,29 MB,3835 kB/s,122 毫秒,HKG,2024-12-18 11:15:30
联通,162.159.142.144,35 MB,4484 kB/s,123 毫秒,HKG,2024-12-18 11:07:22
联通,104.26.10.174,28 MB,3707 kB/s,118 毫秒,HKG,2024-12-18 11:22:20
联通,104.20.25.6,29 MB,3797 kB/s,126 毫秒,HKG,2024-12-18 11:22:20
联通,104.20.29.53,2 MB,377 kB/s,122 毫秒,HKG,2024-12-18 11:01:29
电信,162.159.62.245,29 MB,3715 kB/s,163 毫秒,SJC,2024-12-18 11:29:53
电信,172.64.231.75,18 MB,2416 kB/s,172 毫秒,SJC,2024-12-18 11:24:15
电信,104.17.95.78,28 MB,3711 kB/s,163 毫秒,SJC,2024-12-18 11:29:53
电信,104.16.196.44,27 MB,3583 kB/s,172 毫秒,SJC,2024-12-18 11:08:07
电信,104.17.204.243,1 MB,183 kB/s,170 毫秒,SJC,2024-12-18 11:08:52
