线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.119,5 MB,645 kB/s,77 毫秒,HKG,2026-07-23 04:20:35
移动,104.17.185.228,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 04:25:32
移动,172.64.146.16,5 MB,647 kB/s,137 毫秒,HKG,2026-07-23 04:16:33
移动,104.17.117.199,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 04:25:32
移动,104.17.177.174,5 MB,647 kB/s,53 毫秒,HKG,2026-07-23 04:22:31
联通,104.21.215.134,5 MB,645 kB/s,179 毫秒,LAX,2026-07-23 04:12:43
联通,104.17.117.199,5 MB,647 kB/s,196 毫秒,LAX,2026-07-23 04:25:32
联通,172.64.41.87,5 MB,647 kB/s,195 毫秒,LAX,2026-07-23 04:20:35
联通,104.16.60.67,5 MB,645 kB/s,179 毫秒,LAX,2026-07-23 04:12:43
联通,104.17.158.216,5 MB,647 kB/s,161 毫秒,SJC,2026-07-23 04:15:32
电信,162.159.10.87,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 04:18:32
电信,162.159.34.23,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 04:26:32
电信,162.159.42.15,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 04:20:35
电信,162.159.10.103,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 04:15:31
电信,172.64.41.87,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 04:20:35
