移动,172.67.69.212,29 MB,3761 kB/s,192 毫秒,SEA,2024-12-28 00:25:10
移动,172.67.67.217,30 MB,3945 kB/s,191 毫秒,SEA,2024-12-28 00:33:04
移动,172.67.160.98,24 MB,3153 kB/s,167 毫秒,HKG,2024-12-28 00:26:04
移动,172.67.167.217,24 MB,3116 kB/s,158 毫秒,SEA,2024-12-28 00:26:04
移动,104.21.30.51,32 MB,4143 kB/s,192 毫秒,SEA,2024-12-28 00:25:34
联通,172.67.71.212,24 MB,3103 kB/s,131 毫秒,HKG,2024-12-28 00:08:57
联通,162.159.133.15,28 MB,3702 kB/s,131 毫秒,HKG,2024-12-28 00:18:09
联通,162.159.135.154,27 MB,3466 kB/s,129 毫秒,HKG,2024-12-28 00:32:19
联通,172.67.78.169,28 MB,3603 kB/s,131 毫秒,HKG,2024-12-28 00:10:30
联通,162.159.140.189,29 MB,3753 kB/s,146 毫秒,HKG,2024-12-28 00:18:09
电信,104.19.66.221,27 MB,3480 kB/s,170 毫秒,SJC,2024-12-28 00:30:18
电信,162.159.251.65,28 MB,3693 kB/s,164 毫秒,LAX,2024-12-28 00:31:05
电信,104.19.249.152,28 MB,3606 kB/s,167 毫秒,LAX,2024-12-28 00:21:02
电信,104.19.36.138,29 MB,3754 kB/s,170 毫秒,SJC,2024-12-28 00:30:18
电信,104.19.58.79,28 MB,3626 kB/s,169 毫秒,SJC,2024-12-28 00:26:24
