线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.191,59 MB,7664 kB/s,168 毫秒,SEA,2025-11-26 04:10:04
移动,104.18.13.177,39 MB,5068 kB/s,193 毫秒,SEA,2025-11-26 04:01:19
移动,104.16.62.111,30 MB,3879 kB/s,181 毫秒,SEA,2025-11-26 04:12:26
移动,172.66.46.109,31 MB,4021 kB/s,194 毫秒,SEA,2025-11-26 04:01:19
移动,104.18.63.158,31 MB,4020 kB/s,196 毫秒,SEA,2025-11-26 04:01:19
联通,104.16.255.188,27 MB,3545 kB/s,131 毫秒,SJC,2025-11-26 04:03:54
联通,104.19.238.2,28 MB,3603 kB/s,132 毫秒,SJC,2025-11-26 04:11:58
联通,104.18.95.123,27 MB,3488 kB/s,131 毫秒,SJC,2025-11-26 04:11:58
联通,104.18.93.109,26 MB,3423 kB/s,137 毫秒,SJC,2025-11-26 04:11:58
联通,104.18.175.42,28 MB,3667 kB/s,134 毫秒,SJC,2025-11-26 04:03:54
