线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.21,44 MB,5756 kB/s,167 毫秒,SJC,2025-07-18 07:18:55
移动,104.18.205.178,40 MB,5185 kB/s,179 毫秒,SJC,2025-07-18 07:18:00
移动,172.67.159.245,35 MB,4504 kB/s,161 毫秒,SEA,2025-07-18 07:09:18
移动,104.17.46.78,49 MB,6327 kB/s,162 毫秒,SJC,2025-07-18 07:10:59
移动,104.16.237.110,37 MB,4760 kB/s,176 毫秒,SJC,2025-07-18 07:09:18
联通,104.17.15.187,29 MB,3800 kB/s,158 毫秒,SJC,2025-07-18 07:18:03
联通,104.18.222.163,30 MB,3862 kB/s,160 毫秒,SJC,2025-07-18 07:18:03
联通,104.17.221.170,27 MB,3577 kB/s,155 毫秒,SJC,2025-07-18 07:20:53
联通,104.18.206.224,26 MB,3420 kB/s,134 毫秒,SJC,2025-07-18 07:09:20
联通,104.16.61.182,29 MB,3746 kB/s,155 毫秒,SJC,2025-07-18 07:09:01
电信,104.19.205.122,29 MB,3740 kB/s,148 毫秒,SJC,2025-07-18 07:19:46
电信,104.17.94.15,37 MB,4862 kB/s,166 毫秒,SJC,2025-07-18 07:20:17
电信,104.19.189.231,28 MB,3678 kB/s,152 毫秒,SJC,2025-07-18 07:11:23
电信,104.16.142.5,28 MB,3604 kB/s,165 毫秒,SJC,2025-07-18 07:20:17
电信,104.16.205.167,21 MB,2717 kB/s,169 毫秒,SJC,2025-07-18 07:20:17
