线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.87,28 MB,3624 kB/s,175 毫秒,SEA,2025-04-17 23:17:43
移动,172.66.47.70,20 MB,2668 kB/s,155 毫秒,SEA,2025-04-17 23:09:28
移动,104.19.191.89,32 MB,4122 kB/s,173 毫秒,SJC,2025-04-17 23:17:43
移动,104.17.79.70,33 MB,4298 kB/s,178 毫秒,SJC,2025-04-17 23:09:28
移动,104.17.95.9,29 MB,3754 kB/s,198 毫秒,SJC,2025-04-17 23:15:49
联通,104.19.206.20,33 MB,4273 kB/s,198 毫秒,LAX,2025-04-17 23:13:56
联通,104.16.79.130,28 MB,3663 kB/s,176 毫秒,SJC,2025-04-17 23:14:01
联通,172.64.144.42,30 MB,3967 kB/s,191 毫秒,LAX,2025-04-17 23:21:59
联通,104.18.31.120,34 MB,4356 kB/s,195 毫秒,LAX,2025-04-17 23:13:56
联通,104.16.62.128,35 MB,4558 kB/s,248 毫秒,SJC,2025-04-17 23:15:42
电信,104.18.126.170,28 MB,3655 kB/s,155 毫秒,LAX,2025-04-17 23:12:27
电信,104.21.94.198,29 MB,3727 kB/s,198 毫秒,AMS,2025-04-17 23:12:27
电信,172.67.157.152,20 MB,2591 kB/s,196 毫秒,AMS,2025-04-17 23:12:27
电信,104.21.77.36,12 MB,1630 kB/s,231 毫秒,AMS,2025-04-17 23:11:12
电信,104.21.31.43,27 MB,3521 kB/s,204 毫秒,AMS,2025-04-17 23:18:52
