线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.123,27 MB,3466 kB/s,163 毫秒,SEA,2025-05-21 11:23:42
移动,104.21.238.214,29 MB,3747 kB/s,155 毫秒,SEA,2025-05-21 11:23:42
移动,104.18.189.176,30 MB,3898 kB/s,189 毫秒,SEA,2025-05-21 11:23:03
移动,172.67.79.206,29 MB,3776 kB/s,168 毫秒,SEA,2025-05-21 11:23:42
移动,104.21.30.128,27 MB,3573 kB/s,166 毫秒,SEA,2025-05-21 11:23:42
联通,104.19.190.127,31 MB,4041 kB/s,160 毫秒,SJC,2025-05-21 11:24:00
联通,104.17.13.114,25 MB,3260 kB/s,156 毫秒,SJC,2025-05-21 11:24:00
联通,104.16.159.188,34 MB,4396 kB/s,155 毫秒,SJC,2025-05-21 11:24:00
联通,104.18.126.53,28 MB,3665 kB/s,159 毫秒,SJC,2025-05-21 11:27:28
联通,104.18.141.70,27 MB,3496 kB/s,142 毫秒,SJC,2025-05-21 11:18:04
电信,104.18.142.12,45 MB,5847 kB/s,169 毫秒,SJC,2025-05-21 11:22:27
电信,104.19.127.64,27 MB,3521 kB/s,175 毫秒,SJC,2025-05-21 11:21:09
电信,172.64.153.226,28 MB,3672 kB/s,181 毫秒,SJC,2025-05-21 11:21:09
电信,104.17.30.49,29 MB,3782 kB/s,166 毫秒,SJC,2025-05-21 11:22:27
电信,104.19.141.165,27 MB,3556 kB/s,176 毫秒,LAX,2025-05-21 11:21:09
