线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.33.82,5 MB,647 kB/s,206 毫秒,SJC,2026-07-09 05:20:32
移动,104.16.240.231,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 05:23:43
移动,104.16.244.154,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 05:16:43
移动,104.18.91.115,5 MB,645 kB/s,106 毫秒,HKG,2026-07-09 05:23:39
移动,104.17.164.31,5 MB,647 kB/s,56 毫秒,HKG,2026-07-09 05:16:43
联通,104.21.208.157,5 MB,645 kB/s,182 毫秒,LAX,2026-07-09 05:26:39
联通,104.19.36.241,5 MB,647 kB/s,202 毫秒,LAX,2026-07-09 05:23:43
联通,104.25.128.137,5 MB,645 kB/s,183 毫秒,LAX,2026-07-09 05:18:36
联通,104.18.20.250,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 05:29:37
联通,104.19.113.210,5 MB,645 kB/s,169 毫秒,LAX,2026-07-09 05:28:20
电信,162.159.3.79,5 MB,647 kB/s,110 毫秒,SIN,2026-07-09 05:20:32
电信,162.159.26.100,5 MB,648 kB/s,100 毫秒,SIN,2026-07-09 05:24:32
电信,162.159.24.172,5 MB,647 kB/s,101 毫秒,SIN,2026-07-09 05:30:33
电信,162.159.19.183,5 MB,647 kB/s,69 毫秒,SIN,2026-07-09 05:20:35
电信,162.159.3.199,5 MB,647 kB/s,71 毫秒,SIN,2026-07-09 05:30:36
