线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.122,5 MB,645 kB/s,193 毫秒,FRA,2026-08-05 21:43:06
移动,104.18.16.42,5 MB,642 kB/s,204 毫秒,LHR,2026-08-05 21:57:04
移动,104.25.246.224,5 MB,645 kB/s,105 毫秒,HKG,2026-08-05 21:46:13
移动,104.25.252.189,5 MB,645 kB/s,98 毫秒,HKG,2026-08-05 21:52:51
移动,104.25.245.252,5 MB,644 kB/s,104 毫秒,HKG,2026-08-05 21:46:13
联通,104.18.53.103,5 MB,642 kB/s,199 毫秒,LAX,2026-08-05 21:44:55
联通,104.24.141.50,5 MB,643 kB/s,203 毫秒,LAX,2026-08-05 21:48:52
联通,162.159.62.72,5 MB,647 kB/s,208 毫秒,LAX,2026-08-05 21:55:44
联通,162.159.237.207,5 MB,645 kB/s,205 毫秒,SJC,2026-08-05 21:47:04
联通,104.17.151.79,5 MB,645 kB/s,175 毫秒,SJC,2026-08-05 21:44:55
电信,162.159.15.237,5 MB,648 kB/s,97 毫秒,SIN,2026-08-05 21:45:43
电信,162.159.1.60,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 21:47:45
电信,162.159.21.154,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 21:51:44
电信,162.159.5.61,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 21:55:44
电信,162.159.40.56,5 MB,647 kB/s,94 毫秒,SIN,2026-08-05 21:57:43
