线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.203,31 MB,3983 kB/s,191 毫秒,SEA,2025-06-13 11:02:49
移动,104.18.15.134,33 MB,4245 kB/s,187 毫秒,SEA,2025-06-13 11:02:49
移动,104.16.47.219,30 MB,3902 kB/s,180 毫秒,SEA,2025-06-13 11:02:49
移动,104.16.62.241,29 MB,3722 kB/s,193 毫秒,SEA,2025-06-13 11:10:38
移动,104.17.255.98,31 MB,4012 kB/s,189 毫秒,SEA,2025-06-13 11:02:49
联通,104.16.158.19,32 MB,4183 kB/s,177 毫秒,SJC,2025-06-13 11:12:52
联通,104.21.237.160,30 MB,3888 kB/s,181 毫秒,SJC,2025-06-13 11:12:52
联通,172.66.3.203,34 MB,4410 kB/s,204 毫秒,LAX,2025-06-13 11:04:50
联通,172.64.149.175,28 MB,3673 kB/s,187 毫秒,SJC,2025-06-13 11:04:17
联通,172.64.150.218,29 MB,3809 kB/s,181 毫秒,LAX,2025-06-13 11:04:17
电信,104.18.37.206,28 MB,3608 kB/s,157 毫秒,SJC,2025-06-13 11:05:10
电信,172.64.38.47,16 MB,2144 kB/s,162 毫秒,SJC,2025-06-13 11:05:10
电信,172.64.148.23,29 MB,3790 kB/s,157 毫秒,SJC,2025-06-13 11:05:10
电信,172.64.35.23,28 MB,3685 kB/s,158 毫秒,SJC,2025-06-13 11:05:10
电信,104.18.34.45,29 MB,3712 kB/s,155 毫秒,SJC,2025-06-13 11:05:10
