线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.112,5 MB,644 kB/s,70 毫秒,HKG,2026-09-20 08:34:28
移动,104.17.148.228,5 MB,647 kB/s,57 毫秒,HKG,2026-09-20 08:35:36
移动,104.17.153.100,5 MB,647 kB/s,93 毫秒,HKG,2026-09-20 09:00:36
移动,104.17.152.15,5 MB,647 kB/s,68 毫秒,HKG,2026-09-20 08:46:29
移动,172.67.98.196,5 MB,644 kB/s,202 毫秒,LAX,2026-09-20 07:45:38
联通,104.16.244.156,5 MB,647 kB/s,189 毫秒,LAX,2026-09-20 09:00:36
联通,104.16.244.240,5 MB,647 kB/s,189 毫秒,LAX,2026-09-20 08:56:35
联通,104.17.168.29,5 MB,645 kB/s,174 毫秒,LAX,2026-09-20 08:58:55
联通,104.18.46.5,5 MB,647 kB/s,186 毫秒,LAX,2026-09-20 08:53:37
联通,172.64.159.93,5 MB,646 kB/s,185 毫秒,LAX,2026-09-20 09:01:41
电信,172.64.79.165,5 MB,647 kB/s,177 毫秒,SJC,2026-09-20 06:41:33
电信,172.64.79.26,5 MB,647 kB/s,177 毫秒,SJC,2026-09-20 06:15:29
电信,172.64.79.182,5 MB,647 kB/s,177 毫秒,SJC,2026-09-20 06:29:28
电信,172.64.79.63,5 MB,647 kB/s,177 毫秒,SJC,2026-09-20 06:21:26
电信,104.27.85.162,5 MB,645 kB/s,197 毫秒,FRA,2026-09-20 07:05:36
