移动,172.67.166.23,29 MB,3785 kB/s,189 毫秒,SEA,2025-01-22 09:12:31
移动,172.67.152.62,27 MB,3551 kB/s,191 毫秒,SEA,2025-01-22 09:12:31
移动,104.21.224.145,28 MB,3674 kB/s,190 毫秒,SEA,2025-01-22 09:02:33
移动,104.21.233.106,23 MB,3000 kB/s,191 毫秒,SEA,2025-01-22 09:21:42
移动,172.67.157.225,27 MB,3500 kB/s,191 毫秒,SEA,2025-01-22 09:07:29
联通,104.21.224.145,28 MB,3674 kB/s,181 毫秒,SJC-PIG,2025-01-22 09:02:33
联通,104.21.228.64,19 MB,2465 kB/s,180 毫秒,SJC-PIG,2025-01-22 09:23:42
联通,104.21.236.16,18 MB,2428 kB/s,173 毫秒,SJC-PIG,2025-01-22 09:23:42
联通,104.21.229.56,29 MB,3764 kB/s,184 毫秒,SJC-PIG,2025-01-22 09:16:58
联通,104.21.233.248,18 MB,2370 kB/s,181 毫秒,SJC-PIG,2025-01-22 09:03:43
电信,104.21.236.78,29 MB,3794 kB/s,188 毫秒,SJC,2025-01-22 08:57:35
电信,104.21.228.64,19 MB,2465 kB/s,184 毫秒,SJC,2025-01-22 09:23:42
电信,172.67.240.173,29 MB,3807 kB/s,184 毫秒,LHR,2025-01-22 09:21:31
电信,172.67.136.152,29 MB,3721 kB/s,174 毫秒,LHR,2025-01-22 09:21:31
电信,172.67.222.243,29 MB,3787 kB/s,198 毫秒,LHR,2025-01-22 09:06:29
