线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.219,5 MB,647 kB/s,138 毫秒,HKG,2026-09-07 23:09:58
移动,104.17.103.23,5 MB,645 kB/s,123 毫秒,HKG,2026-09-07 23:04:54
移动,104.18.31.93,5 MB,643 kB/s,188 毫秒,LHR,2026-09-07 23:09:58
移动,104.19.55.181,5 MB,641 kB/s,112 毫秒,HKG,2026-09-07 23:01:03
移动,104.21.90.242,5 MB,645 kB/s,104 毫秒,HKG,2026-09-07 23:04:54
联通,104.18.37.221,5 MB,645 kB/s,211 毫秒,LAX,2026-09-07 23:06:44
联通,104.17.240.126,5 MB,645 kB/s,207 毫秒,LAX,2026-09-07 23:03:40
联通,104.19.115.128,5 MB,644 kB/s,207 毫秒,LAX,2026-09-07 23:03:10
联通,104.18.107.204,2 MB,333 kB/s,190 毫秒,LAX,2026-09-07 23:11:19
联通,104.16.241.148,5 MB,645 kB/s,212 毫秒,LAX,2026-09-07 23:12:39
电信,104.18.160.166,5 MB,645 kB/s,203 毫秒,LAX,2026-09-07 23:09:39
电信,104.27.118.150,5 MB,644 kB/s,201 毫秒,FRA,2026-09-07 23:06:44
电信,104.18.37.221,5 MB,645 kB/s,120 毫秒,SIN,2026-09-07 23:06:44
电信,104.24.8.170,5 MB,644 kB/s,165 毫秒,FRA,2026-09-07 22:59:14
电信,104.18.160.225,5 MB,645 kB/s,203 毫秒,LAX,2026-09-07 23:00:43
