线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.147,5 MB,647 kB/s,106 毫秒,HKG,2026-09-02 21:12:35
移动,104.25.252.12,5 MB,645 kB/s,102 毫秒,HKG,2026-09-02 21:12:07
移动,104.17.144.4,5 MB,645 kB/s,106 毫秒,HKG,2026-09-02 21:18:35
移动,104.25.245.129,5 MB,645 kB/s,103 毫秒,HKG,2026-09-02 21:15:54
移动,104.25.244.114,5 MB,645 kB/s,105 毫秒,HKG,2026-09-02 21:15:54
联通,104.17.130.160,5 MB,645 kB/s,186 毫秒,SJC,2026-09-02 21:16:47
联通,104.17.144.4,5 MB,645 kB/s,149 毫秒,SJC,2026-09-02 21:18:35
联通,104.17.130.69,5 MB,647 kB/s,143 毫秒,SJC,2026-09-02 21:10:35
联通,104.17.129.97,5 MB,645 kB/s,140 毫秒,SJC,2026-09-02 21:12:35
联通,104.17.144.147,5 MB,647 kB/s,135 毫秒,SJC,2026-09-02 21:12:35
电信,104.18.36.39,5 MB,647 kB/s,97 毫秒,SIN,2026-09-02 21:04:39
电信,104.18.46.151,5 MB,647 kB/s,101 毫秒,SIN,2026-09-02 21:14:40
电信,104.26.7.153,5 MB,644 kB/s,214 毫秒,FRA,2026-09-02 21:04:35
电信,104.25.252.12,5 MB,645 kB/s,221 毫秒,FRA,2026-09-02 21:12:07
电信,104.26.7.74,5 MB,645 kB/s,214 毫秒,FRA,2026-09-02 21:07:44
