线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.66,5 MB,645 kB/s,165 毫秒,FRA,2026-03-02 04:43:42
移动,104.17.150.211,5 MB,645 kB/s,206 毫秒,SJC,2026-03-02 04:38:14
移动,104.20.48.201,5 MB,645 kB/s,161 毫秒,FRA,2026-03-02 04:35:41
移动,104.20.51.25,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 04:45:43
移动,104.20.58.112,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 04:39:41
联通,104.17.133.181,5 MB,647 kB/s,137 毫秒,SJC,2026-03-02 04:42:12
联通,104.17.129.123,5 MB,647 kB/s,132 毫秒,SJC,2026-03-02 04:48:12
联通,104.17.149.4,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 04:46:14
联通,104.17.138.91,5 MB,645 kB/s,137 毫秒,SJC,2026-03-02 04:40:16
联通,104.17.138.108,5 MB,647 kB/s,137 毫秒,SJC,2026-03-02 04:38:14
电信,162.159.44.118,5 MB,647 kB/s,52 毫秒,NRT,2026-03-02 04:45:35
电信,162.159.44.10,5 MB,647 kB/s,56 毫秒,NRT,2026-03-02 04:39:33
电信,162.159.49.2,5 MB,647 kB/s,112 毫秒,SIN,2026-03-02 04:45:46
电信,172.64.41.18,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 04:46:36
电信,162.159.44.254,5 MB,647 kB/s,49 毫秒,NRT,2026-03-02 04:37:33
