线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.26,19 MB,2505 kB/s,176 毫秒,SEA,2025-04-18 23:14:37
移动,104.17.238.6,33 MB,4266 kB/s,168 毫秒,SEA,2025-04-18 23:21:39
移动,104.27.13.237,33 MB,4275 kB/s,205 毫秒,LAX,2025-04-18 23:21:39
移动,104.18.127.166,25 MB,3267 kB/s,170 毫秒,LHR,2025-04-18 23:21:39
移动,104.22.62.47,33 MB,4247 kB/s,168 毫秒,SEA,2025-04-18 23:21:39
联通,104.19.222.152,31 MB,4088 kB/s,228 毫秒,SJC,2025-04-18 23:19:07
联通,172.66.2.28,37 MB,4807 kB/s,208 毫秒,LAX,2025-04-18 23:17:51
联通,104.16.175.200,32 MB,4132 kB/s,231 毫秒,SJC,2025-04-18 23:19:07
联通,104.19.190.119,29 MB,3766 kB/s,237 毫秒,SJC,2025-04-18 23:21:35
联通,104.18.159.98,31 MB,4078 kB/s,222 毫秒,SJC,2025-04-18 23:19:07
电信,104.18.36.70,28 MB,3707 kB/s,162 毫秒,LAX,2025-04-18 23:26:52
电信,104.19.29.219,21 MB,2785 kB/s,156 毫秒,SJC,2025-04-18 23:26:52
电信,104.18.36.200,21 MB,2747 kB/s,147 毫秒,LAX,2025-04-18 23:20:42
电信,104.16.126.156,28 MB,3638 kB/s,178 毫秒,LAX,2025-04-18 23:23:23
电信,104.21.62.208,16 MB,2057 kB/s,222 毫秒,AMS,2025-04-18 23:17:30
