线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.164,5 MB,645 kB/s,174 毫秒,FRA,2026-05-30 06:49:42
移动,104.18.7.243,3 MB,373 kB/s,226 毫秒,SEA,2026-05-30 06:45:46
移动,104.20.60.101,5 MB,645 kB/s,174 毫秒,FRA,2026-05-30 06:49:42
移动,104.20.60.103,5 MB,645 kB/s,167 毫秒,FRA,2026-05-30 06:39:41
移动,104.20.48.11,5 MB,645 kB/s,166 毫秒,FRA,2026-05-30 06:42:42
联通,104.17.36.9,5 MB,645 kB/s,172 毫秒,LAX,2026-05-30 06:49:01
联通,104.25.193.83,5 MB,645 kB/s,172 毫秒,LAX,2026-05-30 06:42:58
联通,104.18.22.193,5 MB,645 kB/s,188 毫秒,LAX,2026-05-30 06:39:41
联通,104.21.55.149,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 06:38:58
联通,104.17.46.249,4 MB,511 kB/s,191 毫秒,LAX,2026-05-30 06:45:46
电信,172.64.35.115,5 MB,645 kB/s,67 毫秒,SIN,2026-05-30 06:50:35
电信,162.159.4.181,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 06:47:34
电信,172.64.34.2,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 06:43:31
电信,162.159.19.212,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 06:47:34
电信,198.41.211.130,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 06:45:33
