线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.159.96,5 MB,648 kB/s,53 毫秒,HKG,2026-06-09 05:08:42
移动,104.16.245.148,5 MB,647 kB/s,52 毫秒,HKG,2026-06-09 05:12:32
移动,104.16.252.165,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 05:12:32
移动,104.16.254.6,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 05:17:41
移动,104.17.221.10,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 05:17:41
联通,162.159.15.131,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 05:15:31
联通,162.159.49.93,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 05:12:30
联通,162.159.49.121,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 05:14:34
联通,162.159.18.58,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 05:10:34
联通,162.159.61.8,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 05:10:34
电信,162.159.49.93,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 05:12:30
电信,198.41.211.85,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 05:06:33
电信,162.159.20.121,5 MB,647 kB/s,94 毫秒,SIN,2026-06-09 05:06:33
电信,173.245.59.79,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 05:08:34
电信,162.159.15.213,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 05:10:34
