线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.193,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 04:17:30
移动,104.16.247.162,5 MB,648 kB/s,49 毫秒,HKG,2026-03-18 04:27:31
移动,104.17.178.184,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 04:19:32
移动,104.19.155.191,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 04:17:30
移动,104.17.163.113,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 04:31:32
联通,104.17.129.190,5 MB,645 kB/s,171 毫秒,SJC,2026-03-18 04:30:05
联通,162.159.38.63,5 MB,647 kB/s,199 毫秒,LAX,2026-03-18 04:21:36
联通,162.159.38.248,5 MB,647 kB/s,199 毫秒,LAX,2026-03-18 04:25:36
联通,162.159.38.207,5 MB,647 kB/s,199 毫秒,LAX,2026-03-18 04:27:38
联通,162.159.38.129,5 MB,647 kB/s,199 毫秒,LAX,2026-03-18 04:31:35
电信,162.159.45.245,5 MB,647 kB/s,44 毫秒,NRT,2026-03-18 04:25:36
电信,162.159.39.230,5 MB,647 kB/s,64 毫秒,NRT,2026-03-18 04:19:30
电信,162.159.44.122,5 MB,647 kB/s,65 毫秒,NRT,2026-03-18 04:27:38
电信,162.159.39.106,5 MB,647 kB/s,57 毫秒,NRT,2026-03-18 04:29:29
电信,162.159.39.197,5 MB,647 kB/s,50 毫秒,NRT,2026-03-18 04:27:38
