线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.207,5 MB,645 kB/s,216 毫秒,SEA,2026-05-21 18:57:05
移动,104.25.242.92,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 18:56:49
移动,162.159.35.193,5 MB,647 kB/s,244 毫秒,SJC,2026-05-21 18:59:36
移动,104.25.252.205,5 MB,647 kB/s,105 毫秒,HKG,2026-05-21 19:01:42
移动,104.21.88.192,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 18:56:49
联通,104.17.155.3,5 MB,648 kB/s,141 毫秒,SJC,2026-05-21 19:03:06
联通,104.17.132.212,5 MB,645 kB/s,147 毫秒,SJC,2026-05-21 18:55:07
联通,104.17.129.181,5 MB,647 kB/s,133 毫秒,SJC,2026-05-21 18:55:07
联通,104.17.250.57,3 MB,427 kB/s,183 毫秒,LAX,2026-05-21 19:07:36
联通,104.17.132.145,5 MB,645 kB/s,132 毫秒,SJC,2026-05-21 19:01:07
电信,162.159.61.135,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 18:55:39
电信,172.64.41.242,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 19:05:35
电信,162.159.45.224,3 MB,393 kB/s,52 毫秒,NRT,2026-05-21 19:03:59
电信,162.159.16.12,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 19:00:37
电信,162.159.26.121,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 19:01:38
