线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.212,28 MB,3698 kB/s,158 毫秒,SEA,2025-09-03 04:23:16
移动,104.21.237.179,27 MB,3566 kB/s,132 毫秒,SEA,2025-09-03 04:26:02
移动,172.66.46.246,30 MB,3843 kB/s,138 毫秒,SEA,2025-09-03 04:26:02
移动,104.18.13.183,28 MB,3587 kB/s,151 毫秒,SEA,2025-09-03 04:30:01
移动,104.19.173.69,29 MB,3807 kB/s,176 毫秒,SEA,2025-09-03 04:30:24
联通,172.64.151.136,31 MB,4081 kB/s,175 毫秒,LAX,2025-09-03 04:30:19
联通,172.64.79.14,28 MB,3606 kB/s,145 毫秒,SJC,2025-09-03 04:29:48
联通,104.16.205.4,30 MB,3887 kB/s,165 毫秒,SJC,2025-09-03 04:26:08
联通,172.64.66.112,29 MB,3803 kB/s,152 毫秒,SJC,2025-09-03 04:22:43
联通,104.21.237.78,27 MB,3463 kB/s,137 毫秒,SJC,2025-09-03 04:21:24
电信,172.67.237.251,31 MB,4093 kB/s,227 毫秒,AMS,2025-09-03 04:27:55
电信,172.64.67.89,29 MB,3769 kB/s,174 毫秒,SJC,2025-09-03 04:27:55
电信,172.64.176.94,29 MB,3753 kB/s,176 毫秒,SJC,2025-09-03 04:27:55
