线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.207,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 20:42:43
移动,104.18.6.162,3 MB,367 kB/s,200 毫秒,SEA,2026-04-14 20:43:25
移动,104.25.243.3,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 20:42:43
移动,104.21.83.195,3 MB,397 kB/s,93 毫秒,HKG,2026-04-14 20:30:51
移动,104.17.224.210,2 MB,283 kB/s,196 毫秒,SEA,2026-04-14 20:37:24
联通,104.17.133.91,5 MB,647 kB/s,143 毫秒,SJC,2026-04-14 20:40:00
联通,104.17.151.149,5 MB,647 kB/s,135 毫秒,SJC,2026-04-14 20:32:05
联通,104.17.130.108,5 MB,645 kB/s,138 毫秒,SJC,2026-04-14 20:40:00
联通,198.41.219.75,5 MB,647 kB/s,131 毫秒,SJC,2026-04-14 20:41:57
联通,104.17.145.249,5 MB,647 kB/s,141 毫秒,SJC,2026-04-14 20:44:02
电信,108.162.195.101,5 MB,648 kB/s,98 毫秒,SIN,2026-04-14 20:40:37
电信,172.64.50.246,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 20:32:37
电信,108.162.192.108,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 20:35:35
电信,162.159.49.130,5 MB,647 kB/s,113 毫秒,SIN,2026-04-14 20:30:41
电信,172.64.49.128,5 MB,647 kB/s,113 毫秒,SIN,2026-04-14 20:40:44
