线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.33,5 MB,647 kB/s,53 毫秒,HKG,2026-06-21 06:12:30
移动,104.18.87.118,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 06:12:30
移动,104.17.210.34,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 06:08:36
移动,104.18.86.106,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 06:12:30
移动,104.19.149.212,5 MB,647 kB/s,54 毫秒,HKG,2026-06-21 06:04:31
联通,104.17.156.117,5 MB,647 kB/s,157 毫秒,SJC,2026-06-21 06:04:31
联通,162.159.1.46,5 MB,647 kB/s,198 毫秒,LAX,2026-06-21 06:08:33
联通,162.159.42.24,5 MB,647 kB/s,202 毫秒,LAX,2026-06-21 06:14:31
联通,162.159.23.241,5 MB,647 kB/s,199 毫秒,LAX,2026-06-21 06:10:31
联通,162.159.23.216,5 MB,647 kB/s,199 毫秒,LAX,2026-06-21 06:14:31
电信,172.64.34.227,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 06:04:34
电信,108.162.194.101,5 MB,647 kB/s,69 毫秒,SIN,2026-06-21 06:05:31
电信,162.159.9.81,5 MB,647 kB/s,70 毫秒,SIN,2026-06-21 06:10:33
电信,162.159.58.234,5 MB,648 kB/s,98 毫秒,SIN,2026-06-21 06:04:34
电信,162.159.20.198,5 MB,647 kB/s,70 毫秒,SIN,2026-06-21 06:10:33
