线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.11,5 MB,645 kB/s,109 毫秒,HKG,2026-07-17 00:41:54
移动,104.21.87.26,5 MB,645 kB/s,109 毫秒,HKG,2026-07-17 00:37:58
移动,104.25.248.201,5 MB,645 kB/s,106 毫秒,HKG,2026-07-17 00:44:54
移动,104.25.245.141,5 MB,640 kB/s,106 毫秒,HKG,2026-07-17 00:44:54
移动,104.21.87.138,5 MB,647 kB/s,105 毫秒,HKG,2026-07-17 00:41:54
联通,104.19.54.183,5 MB,645 kB/s,185 毫秒,LAX,2026-07-17 00:39:40
联通,104.25.13.16,5 MB,645 kB/s,184 毫秒,LAX,2026-07-17 00:48:38
电信,162.159.26.201,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 00:39:40
电信,162.159.1.106,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 00:45:44
电信,162.159.19.209,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 00:43:40
电信,162.159.1.155,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 00:40:42
电信,162.159.11.109,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 00:39:40
