线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.10.140,5 MB,647 kB/s,207 毫秒,LAX,2026-04-08 10:35:36
移动,104.17.210.37,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 10:36:35
移动,104.17.157.140,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 10:35:36
移动,104.19.47.212,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 10:28:34
移动,104.19.47.42,5 MB,647 kB/s,54 毫秒,HKG,2026-04-08 10:33:41
联通,104.17.149.140,5 MB,647 kB/s,164 毫秒,SJC,2026-04-08 10:26:36
联通,104.17.156.185,5 MB,647 kB/s,172 毫秒,SJC,2026-04-08 10:28:19
联通,198.41.219.241,5 MB,645 kB/s,170 毫秒,SJC,2026-04-08 10:30:33
联通,198.41.219.234,5 MB,647 kB/s,134 毫秒,SJC,2026-04-08 10:34:22
联通,104.17.157.140,5 MB,647 kB/s,158 毫秒,SJC,2026-04-08 10:35:36
电信,173.245.58.21,5 MB,647 kB/s,90 毫秒,SIN,2026-04-08 10:25:37
电信,162.159.44.108,5 MB,647 kB/s,75 毫秒,NRT,2026-04-08 10:36:33
电信,162.159.44.116,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 10:32:35
电信,162.159.20.127,5 MB,647 kB/s,96 毫秒,SIN,2026-04-08 10:27:32
电信,162.159.44.55,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 10:25:34
