线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.84.102,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 06:44:34
移动,172.67.78.181,5 MB,647 kB/s,223 毫秒,SEA,2026-06-30 06:41:16
移动,104.25.246.84,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 06:41:34
移动,172.67.78.11,5 MB,647 kB/s,223 毫秒,SEA,2026-06-30 06:51:16
移动,172.67.78.91,5 MB,647 kB/s,223 毫秒,SEA,2026-06-30 06:51:33
联通,104.25.252.57,5 MB,647 kB/s,219 毫秒,LAX,2026-06-30 06:38:33
联通,104.17.132.147,5 MB,645 kB/s,168 毫秒,SJC,2026-06-30 06:41:33
联通,162.159.19.107,5 MB,647 kB/s,208 毫秒,LAX,2026-06-30 06:52:33
联通,104.17.156.125,5 MB,645 kB/s,172 毫秒,SJC,2026-06-30 06:43:34
联通,104.25.252.81,5 MB,647 kB/s,219 毫秒,LAX,2026-06-30 06:51:33
电信,162.159.27.240,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 06:42:32
电信,172.64.49.71,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 06:44:32
电信,162.159.49.43,5 MB,648 kB/s,97 毫秒,SIN,2026-06-30 06:50:31
电信,162.159.42.53,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 06:40:37
电信,162.159.32.101,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 06:50:31
